education_6,population_absolute,population_percent
None or still in school,3343810,0.050235439420565
Lower school (Volks-/Hauptschule),24394040,0.366481743473116
Middle school (Realschule),19276770,0.289602881610846
Technical high school (Fachabitur),5528870,0.0830624987511788
High school (Abitur),14019280,0.210617436744294
University,,
